surface	reading	meaning	frequency_rank	jlpt_level	part_of_speech
一方	いっぽう	one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party; on the one hand; on the other hand	559	N3	n
八	はち	eight; 8	561	N5	num
際	さい	occasion; time; circumstances; (in) case (of); when	562	N3	n
考え	かんがえ	thinking; thought; view; opinion; concept; idea; notion; imagination	563	N3	n
残る	のこる	to remain; to be left	564	N4	v5r
大臣	だいじん	cabinet minister	567	N3	n
神	かみ	god; deity; divinity; spirit; kami; god-tier; incredible; fantastic; amazing	568	N3	n
国家	こっか	state; country; nation	569	N3	n
件	けん	matter; affair; case; item; subject; counter for (received) emails, text messages, voicemail messages, etc.	570		n
語る	かたる	to talk about; to speak of; to tell; to narrate; to recite; to chant	571	N3	v5r
毎日	まいにち	every day; daily	572	N5	n
試合	しあい	match; game; bout; contest	574	N4	n
若し	もし	if; in case; supposing	575	N1	adv
七	しち	seven	576	N5	num
会議	かいぎ	meeting; conference; session; assembly; council; convention; congress	578	N4	n
指摘	してき	pointing out; identification	580	N1	n
製品	せいひん	manufactured goods; finished goods; product	582	N3	n
変化	へんか	change; variation; alteration; mutation; transition; transformation; variety; diversity	583	N3	n
結局	けっきょく	after all; in the end; ultimately; eventually; conclusion; end	584	N3	adv
消費	しょうひ	consumption; expenditure; spending	585	N3	n
保険	ほけん	insurance; guarantee; warranty	586	N1	n
利	り	advantage; benefit; profit; interest	587		n
具体	ぐたい	concreteness; embodiment	588	N3	n
上げる	あげる	to raise; to elevate; to move something (to a higher place); to put onto (e.g. a shelf)	589	N5	v1
人生	じんせい	(one's) life	590	N3	n
量	りょう	quantity; amount; volume; capacity; portion (of food); generosity; magnanimity; tolerance	591	N3	n
米国	べいこく	(United States of) America; USA; US	592		n
表示	ひょうじ	indication; expression; showing; manifestation; demonstration; display; displaying	593		n
変える	かえる	to change; to alter; to transform; to convert; to turn; to vary; to reform; to revise; to amend	594	N4	v1
精神	せいしん	mind; spirit; soul; heart; ethos; attitude; mentality; will; intention	595	N3	n
過去	かこ	the past; bygone days; one's past (that one would prefer remained secret)	597	N3	n
能力	のうりょく	ability; faculty	601	N3	n
選ぶ	えらぶ	to choose; to select; to pick (out)	602	N4	v5b
指導	しどう	guidance; leadership; instruction; direction; coaching; shido (minor penalty in judo)	603	N3	n
更新	こうしん	renewal; update; replacement; renovation; breaking (a record)	604		n
公開	こうかい	opening to the public; making available to the public; exhibiting; unveiling; release (of a film, information, etc.); disclosure; publication	605	N1	n
日本語	にほんご	Japanese (language)	606		n
働く	はたらく	to work; to labor; to labour; to function; to operate; to be effective; to work (i.e. ... works); to come into play	608	N5	v5k
女	おんな	woman; female; female lover; girlfriend; mistress; (someone's) woman	609	N5	n
担当	たんとう	being in charge (of an area of responsibility); being responsible (for a work role, etc.)	611	N3	n
費	ひ	cost; expense	612	N1	n-suf
送る	おくる	to send; to dispatch; to forward; to transmit; to ship; to remit; to see (someone) off; to escort; to accompany; to take	613	N4	v5r
明日	あした	tomorrow; near future	614	N5	n
旅行	りょこう	travel; trip; journey; excursion; tour	615	N5	n
明らか	あきらか	clear; obvious; evident; plain; definite; bright; light	618	N3	adj-na
乗る	のる	to get on (train, plane, bus, ship, etc.); to get in; to board; to take; to embark; to get on (e.g. a footstool); to step on; to jump on; to sit on; to mount	619	N5	v5r
木	き	tree; shrub; bush; wood; timber	620	N5	n
機	き	chance; opportunity; machine	621		n
大切	たいせつ	important; significant; serious; crucial; precious; valuable; dear; cherished; beloved	622	N5	adj-na
局	きょく	bureau; department; office (e.g. post, telephone); broadcasting station (e.g. television, radio); channel; exchange	624	N3	n
行政	ぎょうせい	executive; government; administration; governance; the authorities; authority	625	N1	n
安全	あんぜん	safety; security	626	N4	n
外国	がいこく	foreign country	627	N5	n
増える	ふえる	to increase; to multiply	628	N4	v1
お金	おかね	money	629	N5	n
資料	しりょう	material; materials; data; information; documents	630	N2	n
部屋	へや	room; chamber; apartment; flat; pad	631	N5	n
行為	こうい	act; deed; conduct	632	N1	n
平成	へいせい	Heisei era (1989.1.8-2019.4.30)	634		n
難	なん	difficulty; trouble; hardship; shortage; accident; disaster; danger	636	N1	n
楽しむ	たのしむ	to enjoy; to take pleasure in; to have a good time; to have fun; to amuse oneself; to look forward to	637	N4	v5m
待つ	まつ	to wait; to await; to look forward to; to anticipate	639	N5	v5t
上手い	うまい	skillful; skilful; skilled; good; expert; clever (expression, trick, etc.); apt; appropriate; delicious; tasty; nice	642	N4	adj-i
設定	せってい	establishment; creation; posing (a problem); setting (movie, novel, etc.); scene; options setting; preference settings; configuration; setup	643	N1	n
述べる	のべる	to state; to express; to say; to tell; to mention	645	N3	v1
成功	せいこう	success; achievement; succeeding (in life); (worldly) success; prosperity	646	N3	n
努力	どりょく	effort; exertion; endeavour; endeavor; hard work; striving	647	N3	n
戦	いくさ	war; battle; campaign; fight; troops; forces	648	N1	n
団体	だんたい	group; party; team; organization; organisation; association; body; society	649	N3	n
支援	しえん	support; backing; aid; assistance	650		n
最も	もっとも	most; extremely	651	N4	adv
自己	じこ	self; oneself	652	N1	n
全	ぜん	all; whole; entire; complete; total; pan-; complete (set); in total	653	N3	pref
年度	ねんど	fiscal year (usu. April 1 to March 31 in Japan); financial year; academic year; school year	654	N2	n
運動	うんどう	exercise; physical training; workout; sports; athletics; appeal; campaign; drive; crusade; movement; lobbying	655	N4	n
構造	こうぞう	structure; construction; makeup; framework; organization; pattern	656	N2	n
特別	とくべつ	special; particular; extraordinary; exceptional; especial	657	N4	adj-na
解決	かいけつ	settlement; solution; resolution	659	N3	n
完全	かんぜん	perfect; complete	660	N3	adj-na
品	しな	article; item; thing; goods; stock; quality	661	N3	n
向かう	むかう	to face; to go towards; to head towards	663	N4	v5u
男性	だんせい	man; male; masculine gender	664	N4	n
結構	けっこう	splendid; nice; wonderful; delightful; lovely; excellent; fine; sufficient; satisfactory; enough; all right; OK	665	N5	adj-na
産業	さんぎょう	industry; livelihood; occupation	666	N4	n
軍	ぐん	army; armed forces; troops; military authorities	667	N3	n
主	おも	chief; main; principal; important; main secondary or supporting role (in kyogen)	668		adj-na
に関して	にかんして	regarding ...; concerning ...; about ...; on ...; with respect to ...; in regard to ...	669		exp
人気	にんき	popularity; public favor; condition (e.g. market); tone; character; nature	670	N3	n
お話	おはなし	story; tale; talk; discussion	671		n
近く	ちかく	near; neighbourhood; neighborhood; vicinity; nearly (e.g. "it took nearly one year"); close to	674	N5	n
最終	さいしゅう	last; final; closing; last train (bus, flight, etc.; of the day)	675	N3	adj-no
保護	ほご	protection; safeguard; guardianship; custody; patronage; preservation; conservation	677	N1	n
再	さい	re-; again	678	N1	pref
生	なま	raw; uncooked; fresh; natural; as it is; unedited; unprocessed	680	N3	adj-no
開催	かいさい	holding (a conference, exhibition, etc.); opening; hosting (e.g. the Olympics)	684	N1	n
方向	ほうこう	direction; orientation; bearing; way; course (e.g. of action)	685	N3	n
改革	かいかく	reform; reformation; reorganization	686	N1	n
検索	けんさく	looking up (e.g. a word in a dictionary); search (e.g. on the Internet); retrieval (of information); reference	687		n
生まれる	うまれる	to be born	689	N5	v1
起こる	おこる	to occur; to happen	690	N3	v5r
障害	しょうがい	obstacle; impediment; hindrance; barrier; difficulty; disorder; defect; disability; handicap; impairment; dysfunction	692	N3	n
ヶ月	かげつ	counter for months	693	N1	ctr
起きる	おきる	to get up; to rise; to blaze up (fire); to wake up; to be awake; to stay awake	694	N5	v1
協力	きょうりょく	cooperation; collaboration; help; support	695	N3	n
時期	じき	time; season; period; phase; stage	696	N3	n
料理	りょうり	cooking; cookery; cuisine; food; dish; dealing with (skillfully); handling (well); managing	697	N5	n
考え方	かんがえかた	way of thinking; point of view; opinion; approach (e.g. to a problem); attitude	698		n
医療	いりょう	medical treatment; medical care	699	N3	n
金融	きんゆう	finance; financing; credit transacting; loaning of money; circulation of money; monetary; financial; credit	700	N3	n
売る	うる	to sell; to betray; to sell out (one's friend, country, etc.)	701	N5	v5r
試験	しけん	examination; exam; test; trial; experiment	702	N4	n
進める	すすめる	to advance; to move forward; to put (a clock, watch) forward; to carry forward (plans, work, etc.); to proceed with; to make progress in; to further; to hasten; to speed up	703	N3	v1
死ぬ	しぬ	to die; to pass away; to lose spirit; to lose vigor; to look dead	704	N5	v5n
近い	ちかい	near; close; short (distance); close (in time); soon	706	N5	adj-i
立場	たちば	position; situation; viewpoint; standpoint; point of view	707	N3	n
契約	けいやく	contract; compact; agreement	708	N3	n
条件	じょうけん	condition; term; requirement; qualification; prerequisite	710	N3	n
放送	ほうそう	broadcasting; broadcast; program; announcement	711	N4	n
全国	ぜんこく	the whole country	712	N3	n
違い	ちがい	difference; distinction; discrepancy; mistake; error	713	N3	n
作成	さくせい	making (a report, plan, contract, etc.); drawing up; writing out; preparing; creating (a file, website, account, etc.)	717	N2	n
足	あし	foot; paw; arm (of an octopus, squid, etc.); leg	718	N5	n
学ぶ	まなぶ	to learn; to study; to take lessons in	719	N3	v5b
成長	せいちょう	growth; development; growing up; becoming an adult; growth (of a company, the economy, etc.)	720	N3	n
施設	しせつ	facility; facilities; institution; establishment; home (for the elderly, orphans, etc.)	721	N1	n
登場	とうじょう	entrance (on the stage); appearance (in a book, film, etc.); appearance (on the scene); arrival (on the market); emergence; introduction; advent	722	N2	n
知識	ちしき	knowledge; information	723	N3	n
実現	じつげん	implementation (e.g. of a system); materialization; materialisation; realization; realisation; actualization; actualisation	725	N3	n
友人	ゆうじん	friend	726	N3	n
海外	かいがい	foreign; abroad; overseas	727	N3	n
原因	げんいん	cause; origin; source	728	N4	n
実施	じっし	enforcement; implementation; putting into practice; carrying out; operation; working (e.g. working parameters); enactment	729	N3	n
昨年	さくねん	last year	730		n
病院	びょういん	hospital; clinic; doctor's office; doctor's surgery; infirmary	732	N5	n
認識	にんしき	recognition; awareness; perception; understanding; knowledge; cognition; cognizance; cognisance	733	N1	n
段階	だんかい	stage; step; phase; level; rank; grade; gradation	736	N2	n
発生	はっせい	occurrence; incidence; outbreak; birth (e.g. of civilization); generation (of power, heat, etc.); production	737	N1	n
反対	はんたい	opposition; resistance; antagonism; hostility; objection; dissent; reverse; opposite; inverse; contrary	738	N4	n
